No,name,type,startDate,endDate
005661,嘉实资源精选股票C,股票型,2018-10-22,2020-08-21
005662,嘉实金融精选股票A,股票型,2018-03-14,2020-08-21
005663,嘉实金融精选股票C,股票型,2018-03-14,2020-08-21
005664,鹏扬景欣混合A,混合型,2018-05-10,2020-08-21
005665,鹏扬景欣混合C,混合型,2018-05-10,2020-08-21
005666,上银慧佳盈债券,债券型,2018-05-17,2020-08-21
005667,易方达富财纯债,债券型,2018-10-26,2020-08-21
005668,融通新能源汽车主题精选混合,混合型,2018-06-15,2020-08-21
005669,前海开源公用事业股票,股票型,2018-03-23,2020-08-21
005670,嘉实致兴定开债发起式,定开债券,2018-06-08,2020-08-21
005671,前海联合研究优选混合A,混合型,2018-07-25,2020-08-21
005672,前海联合研究优选混合C,混合型,2018-07-25,2020-08-21
005674,诺德消费升级混合,混合型,2018-05-18,2020-08-21
005675,易方达恒生国企ETF联接C,QDII-指数,2018-02-12,2020-08-21
005676,易方达标普消费品指数C,QDII-指数,2018-02-12,2020-08-20
005677,安信永盛定开债券,定开债券,2018-03-30,2020-08-21
005678,安信尊享添益债券A,债券型,2018-03-14,2020-08-21
005679,财通鑫盛6个月定开,混合型,2018-05-22,2020-08-21
005680,财通资管价值成长混合,混合型,2019-03-25,2020-08-21
005682,财通资管消费精选混合,混合型,2018-04-02,2020-08-21
005683,国寿安保华兴灵活配置混合,混合型,2018-04-28,2020-08-21
005684,财通鸿睿12个月定开债A,定开债券,2018-08-10,2020-08-21
005685,财通鸿睿12个月定开债C,定开债券,2018-08-10,2020-08-21
005686,财通瑞享12个月定开,混合型,2018-05-29,2020-08-21
005689,中银医疗保健混合,混合型,2018-06-13,2020-08-21
005690,中银安享债券,债券型,2018-11-26,2020-08-21
005691,南方中证100指数C,股票指数,2018-03-13,2020-08-21
005692,广发全指工业ETF联接C,联接基金,2018-02-13,2020-06-15
005693,广发中证军工ETF联接C,联接基金,2018-02-13,2020-08-21
005694,华富恒玖3个月定开债A,定开债券,2018-03-23,2020-04-24
005695,华安睿明两年定开混合A,混合型,2018-04-23,2020-08-21
005696,华安睿明两年定开混合C,混合型,2018-04-23,2020-08-21
005698,华夏全球科技先锋混合,QDII,2018-04-17,2020-08-20
005699,工银新经济人民币,QDII,2018-05-10,2020-08-20
005700,工银新经济美元,QDII,2018-05-10,2020-08-19
005701,上投摩根香港精选港股通,混合型,2018-06-08,2020-08-21
005702,恒生前海港股通高股息指数,股票指数,2018-04-26,2020-08-21
005703,永赢增益债券A,债券型,2018-03-06,2020-08-21
005704,永赢增益债券C,债券型,2018-03-06,2020-08-21
005705,永赢恒益债券,债券型,2018-05-14,2020-08-21
005706,兴业龙腾双益平衡混合,混合型,2018-04-19,2020-08-21
005707,富国港股通量化精选股票型,股票型,2018-05-30,2020-08-21
005708,国联安远见成长混合,混合型,2018-05-15,2020-08-21
005709,华安鼎益债券A,债券型,2018-11-02,2020-08-21
005710,兴业嘉润3个月定开债,定开债券,2018-03-08,2020-08-21
005711,永赢惠添利灵活配置混合,混合型,2018-05-31,2020-08-21
005712,兴全祥泰定期开放债券,定开债券,2018-03-16,2020-08-21
005713,中融季季红定开债A,定开债券,2018-03-23,2020-08-21
005714,中融季季红定开债C,定开债券,2018-03-23,2020-08-21
005715,人保纯债一年定开A,定开债券,2018-03-23,2020-08-21
005716,人保纯债一年定开C,定开债券,2018-03-23,2020-08-21
005717,兴业机遇债券A,债券型,2018-11-13,2020-08-21
005718,长信富瑞两年定开债券A,定开债券,2019-09-04,2020-08-21
005719,招商招诚定开债发起式,定开债券,2018-09-20,2020-08-21
005720,前海开源乾盛定开债A,定开债券,2018-03-15,2020-08-21
005721,前海开源乾盛定开债C,定开债券,2018-03-15,2020-08-21
005722,前海联合泓瑞定开债券,定开债券,2018-03-07,2020-08-21
005723,中融聚安3个月定开债,定开债券,2018-04-10,2020-08-21
005724,交银致远智投混合,混合型,2018-05-18,2020-06-02
005725,国投瑞银恒泽中短债A,债券型,2018-12-19,2020-08-21
005726,国泰价值精选灵活配置混合,混合型,2018-08-08,2020-08-21
005727,嘉实中创400ETF联接C,联接基金,2018-03-07,2020-08-21
005728,华宝绿色主题混合,混合型,2018-09-04,2020-08-21
005729,南方人工智能混合,混合型,2018-10-12,2020-08-21
005730,国泰江源优势精选混合,混合型,2018-03-19,2020-08-21
005731,财通睿智6个月定开债,定开债券,2018-03-15,2020-08-21
005732,富国臻选成长灵活配置混合,混合型,2018-08-15,2020-08-21
005733,华夏上证50ETF联接C,联接基金,2018-03-09,2020-08-21
005734,华夏沪港通恒生ETF联接C,QDII-指数,2018-03-09,2020-08-21
005735,MSCI中国A股国际通联接C,联接基金,2018-03-09,2020-08-21
005736,中欧兴华债券,定开债券,2018-10-17,2020-08-21
005737,博时上证50ETF联接C,联接基金,2018-04-02,2020-08-21
005738,长城智能产业灵活配置混合,混合型,2018-06-08,2020-08-21
005739,富国转型机遇混合,混合型,2018-04-25,2020-08-21
005740,易方达恒信定期开放债券,定开债券,2018-03-27,2020-08-21
005741,南方君信混合,混合型,2018-05-30,2020-08-21
005742,南方成安优选混合,混合型,2018-04-19,2020-08-21
005743,长安裕隆混合A,混合型,2018-09-03,2020-08-21
005744,长安裕隆混合C,混合型,2018-09-03,2020-08-21
005745,广发汇康定期开放债券,定开债券,2018-04-16,2020-08-21
005746,国泰聚利价值定开混合,混合型,2018-03-27,2020-08-21
005747,华安MSCI中国A股联接A,联接基金,2018-10-24,2020-08-21
005748,华安MSCI中国A股联接C,联接基金,2018-10-24,2020-08-21
005749,银河庭芳3个月定开债券,定开债券,2018-03-14,2020-08-21
005750,平安双债添益债券A,债券型,2018-06-04,2020-08-21
005751,平安双债添益债券C,债券型,2018-06-04,2020-08-21
005752,金鹰添盛定开债券,定开债券,2018-09-26,2020-08-21
005753,泰达宏利金利债券,定开债券,2018-03-19,2020-08-21
005754,平安短债A,债券型,2018-05-16,2020-08-21
005755,平安短债C,债券型,2018-05-16,2020-08-21
005756,平安短债E,债券型,2018-05-16,2020-08-21
005757,长江汇聚量化多因子,混合型,2018-04-26,2020-08-21
005758,中融量化精选(FOF)A,混合-FOF,2018-05-04,2020-08-19
005759,中融量化精选(FOF)C,混合-FOF,2018-05-04,2020-08-19
005760,富国周期优势混合,混合型,2018-07-10,2020-08-21
005761,招商MSCI中国A股国际通A,股票指数,2018-04-13,2020-08-21
005762,招商MSCI中国A股国际通C,股票指数,2018-04-13,2020-08-21
005763,中欧电子信息产业沪港深股票C,股票型,2018-04-23,2020-08-21
005764,中欧潜力价值灵活配置混合C,混合型,2018-03-14,2020-08-21
005765,中欧明睿新常态混合C,混合型,2018-03-14,2020-08-21
005766,平安合瑞定开债,定开债券,2018-03-26,2020-08-21
005769,南方共享经济混合,混合型,2018-08-10,2020-08-21
005770,信达澳银中证沪港深高股息精选,股票指数,2018-11-02,2020-08-21
005771,银华可转债债券,债券型,2018-08-31,2020-08-21
005772,工银瑞景定开发起式债券,定开债券,2018-06-07,2020-08-21
005774,华夏产业升级混合,混合型,2018-08-24,2020-08-21
005775,中加转型动力混合A,混合型,2018-09-05,2020-08-21
005776,中加转型动力混合C,混合型,2018-09-05,2020-08-21
005777,广发科技动力股票,股票型,2018-05-31,2020-08-21
005778,广发汇元纯债定开债,定开债券,2018-03-30,2020-08-21
005779,鑫元常利定开债,定开债券,2018-03-22,2020-08-21
005780,鑫元增利定开债发起式,定开债券,2018-05-25,2020-08-21
005781,华富富瑞3个月定开债,定开债券,2018-03-29,2020-08-21
005782,创金合信汇益纯债一年定开债A,定开债券,2018-06-26,2020-08-21
005783,创金合信汇益纯债一年定开债C,定开债券,2018-06-26,2020-08-21
005784,创金合信汇誉六个月定开债A,定开债券,2018-06-26,2020-08-21
005785,创金合信汇誉六个月定开债C,定开债券,2018-06-26,2020-08-21
005786,中邮纯债汇利定开债,定开债券,2018-09-21,2020-08-21
005787,中欧新趋势混合C,混合型,2018-03-21,2020-08-21
005788,南方MSCI中国A股联接A,联接基金,2018-06-08,2020-08-21
005789,南方MSCI中国A股联接C,联接基金,2018-06-08,2020-08-21
005790,银河景行3个月定开债,定开债券,2018-06-13,2020-08-21
005791,华夏鼎福三个月定开债A,定开债券,2018-09-21,2020-08-21
005792,华夏鼎福三个月定开债C,定开债券,2018-09-21,2018-09-21
005793,华富可转债债券,债券型,2018-05-21,2020-08-21
005794,银华心怡灵活配置混合,混合型,2018-07-05,2020-08-21
005795,博时中证500指数增强C,股票指数,2018-04-03,2020-08-21
005796,嘉实新添荣定期混合A,混合型,2018-04-26,2020-08-21
005797,嘉实新添荣定期混合C,混合型,2018-04-26,2020-08-21
005799,创金合信春来回报A,混合型,2018-06-07,2020-08-21
005800,创金合信春来回报C,混合型,2018-06-07,2020-08-21
005801,工银印度基金美元,QDII,2018-06-15,2020-08-19
005802,添富智能制造股票,股票型,2018-04-23,2020-08-21
005803,广发京津冀ETF联接A,联接基金,2018-04-19,2020-08-21
005804,广发京津冀ETF联接C,联接基金,2018-04-19,2020-08-21
005805,华泰柏瑞医疗健康混合,混合型,2018-06-25,2020-08-21
005806,华泰柏瑞国企整合,混合型,2018-06-25,2020-07-07
005807,安信复兴100指数A,股票指数,2018-06-21,2020-02-05
005808,安信复兴100指数C,股票指数,2018-06-21,2020-02-05
005809,前海开源裕源(FOF),混合-FOF,2018-05-16,2020-08-20
005810,南方瑞祥一年混合A,混合型,2018-05-10,2020-08-21
005811,南方瑞祥一年混合C,混合型,2018-05-10,2020-08-21
005812,鹏华产业精选,混合型,2018-05-09,2020-08-21
005813,华安CES港股通ETF联接A,联接基金,2018-05-30,2020-08-21
005814,华安CES港股通ETF联接C,联接基金,2018-05-30,2020-08-21
005815,农银汇理睿选灵活配置混合,混合型,2018-05-25,2020-08-21
005816,国泰农惠定期开放债券,定开债券,2019-03-20,2020-08-21
005817,金元顺安沣顺定开债,定开债券,2018-04-20,2020-08-21
005818,金元顺安沣泰定开债发起式,定开债券,2018-05-09,2020-08-21
005819,国泰优势行业混合,混合型,2018-05-17,2020-08-21
005820,博时富兴纯债3个月定开债发起式,定开债券,2018-04-12,2020-08-21
005821,万家新机遇龙头企业混合,混合型,2018-05-25,2020-08-21
005822,国富恒裕6个月定开债,定开债券,2018-04-10,2020-08-21
005823,泰康颐享混合A,混合型,2018-06-13,2020-08-21
005824,泰康颐享混合C,混合型,2018-06-13,2020-08-21
005825,申万菱信智能驱动股票,股票型,2018-06-13,2020-08-21
005826,华夏潜龙精选股票,股票型,2018-09-27,2020-08-21
005827,易方达蓝筹精选混合,混合型,2018-09-05,2020-08-21
005828,长江乐越定开债,定开债券,2018-04-12,2020-08-21
005829,建信MSCI联接A,联接基金,2018-05-16,2020-08-21
005830,建信MSCI联接C,联接基金,2018-05-16,2020-08-21
005831,鹏华尊悦3个月定开债,定开债券,2018-05-09,2020-08-21
005832,景顺MSCI中国A股国际通联接,联接基金,2018-05-16,2020-08-21
005833,工银红利优享混合A,混合型,2018-12-25,2020-08-21
005834,工银红利优享混合C,混合型,2018-12-25,2020-08-21
005835,招商稳祯定期开放混合,混合型,2018-09-20,2020-08-21
005836,创金合信泰盈双季红定开债券A,定开债券,2019-10-16,2020-08-21
005837,创金合信泰盈双季红定开债券C,定开债券,2019-10-16,2020-08-21
005840,富国产业驱动混合,混合型,2018-11-14,2020-08-21
005841,富国尊利纯债定开债,定开债券,2018-04-26,2020-08-21
005842,海富通弘丰定开债券,定开债券,2018-11-02,2020-08-21
005843,金元顺安沣泉债券,债券型,2019-06-10,2020-08-21
005844,东方人工智能主题混合,混合型,2018-06-07,2020-08-21
005845,长城久荣纯债定开,定开债券,2018-06-13,2020-08-21
005846,宝盈盈泰纯债债券A,债券型,2018-06-20,2020-08-21
005847,富国沪港深业绩驱动混合型,混合型,2018-07-27,2020-08-21
005848,银华裕利混合发起式,混合型,2018-12-07,2020-08-21
005849,鑫元合利定开债发起式,定开债券,2018-04-19,2020-08-21
005850,财通量化价值优选混合,混合型,2019-01-30,2020-08-21
005851,财通新视野灵活配置混合A,混合型,2018-06-25,2020-08-21
005852,中银添利债券发起C,债券型,2018-04-12,2020-08-21
005853,财通聚利纯债债券,债券型,2018-09-26,2020-08-21
005854,财通汇利纯债,债券型,2018-06-26,2020-08-21
005855,中科沃土沃瑞混合A,混合型,2019-01-14,2020-08-21
005856,中科沃土沃瑞混合C,混合型,2019-01-14,2020-08-21
005857,汇添富鑫成定开债A,定开债券,2018-04-26,2020-08-21
005858,汇添富鑫成定开债C,定开债券,2018-04-26,2018-04-26
005859,南方固胜定期开放混合,混合型,2018-11-05,2020-04-01
005862,华夏鼎禄三个月定开债券A,定开债券,2018-10-11,2020-08-21
005863,华夏鼎禄三个月定开债券C,定开债券,2018-10-11,2018-10-11
005864,国投瑞银顺达纯债债券,债券型,2018-06-07,2020-08-21
005865,浦银安盛量化多策略混合A,混合型,2018-09-05,2020-08-21
005866,浦银安盛量化多策略混合C,混合型,2018-09-05,2020-08-21
005867,国泰沪深300指数C,股票指数,2018-04-16,2020-08-21
005868,平安MSCI中国A股ETF联接A,联接基金,2018-06-21,2020-08-21
005869,平安MSCI中国A股ETF联接C,联接基金,2018-06-21,2020-08-21
005870,鹏华沪深300指数增强,股票指数,2018-06-01,2020-08-21
005871,天弘荣享定开债,定开债券,2018-06-26,2020-08-21
005872,太平恒利纯债,债券型,2018-06-15,2020-08-21
005873,建信创业板ETF联接A,联接基金,2018-06-13,2020-08-21
005874,建信创业板ETF联接C,联接基金,2018-06-13,2020-08-21
005875,易方达中盘成长混合,混合型,2018-07-04,2020-08-21
005876,易方达鑫转增利混合A,混合型,2018-11-07,2020-08-21
005877,易方达鑫转增利混合C,混合型,2018-11-07,2020-08-21
005878,博时产业新动力混合C,混合型,2018-05-09,2020-08-21
005879,中加颐兴定开债券,定开债券,2018-06-08,2020-08-21
005880,建信上证50ETF联接A,联接基金,2018-10-25,2020-08-21
005881,建信上证50ETF联接C,联接基金,2018-10-25,2020-08-21
005882,财通资管鸿达纯债E,债券型,2018-07-04,2020-08-21
005883,华宝港股通香港精选混合,混合型,2018-06-20,2020-08-21
005884,平安合悦定开债,定开债券,2018-06-27,2020-08-21
005885,金鹰信息产业股票C,股票型,2018-04-18,2020-08-21
005886,华夏鼎沛债券A,债券型,2018-06-26,2020-08-21
005887,华夏鼎沛债券C,债券型,2018-06-26,2020-08-21
005888,华夏新兴消费混合A,混合型,2018-11-07,2020-08-21
005889,华夏新兴消费混合C,混合型,2018-11-07,2020-08-21
005890,先锋博盈纯债A,债券型,2019-08-14,2020-08-21
005891,先锋博盈纯债C,债券型,2019-08-14,2020-08-21
005892,先锋汇盈纯债A,债券型,2018-09-06,2020-08-21
005893,先锋汇盈纯债C,债券型,2018-09-06,2020-08-21
005894,华夏优势精选股票,股票型,2018-08-07,2020-08-21
005895,平安合丰定开债,定开债券,2018-07-16,2020-08-21
005896,平安合慧定开债,定开债券,2018-06-20,2020-08-21
005897,平安合颖定开债,定开债券,2018-09-19,2020-08-21
005898,浦银安盛盛泽定开债券,定开债券,2018-09-26,2020-08-21
005899,国投瑞银品牌优势混合,混合型,2018-11-02,2020-07-22
005900,国投瑞银行业先锋混合,混合型,2018-06-20,2020-02-06
005901,诺安汇利灵活配置混合A,混合型,2018-07-11,2020-08-21
005902,诺安汇利灵活配置混合C,混合型,2018-07-11,2020-08-21
005903,泰达宏利绩优混合,混合型,2018-06-13,2020-08-21
005904,华泰保兴成长优选A,混合型,2018-06-07,2020-08-21
005905,华泰保兴成长优选C,混合型,2018-06-07,2020-08-21
005906,招商丰茂灵活混合发起式A,混合型,2018-06-20,2020-08-21
005907,招商丰茂灵活混合发起式C,混合型,2018-06-20,2020-08-21
005908,华泰保兴尊利债券A,债券型,2018-06-25,2020-08-21
005909,华泰保兴尊利债券C,债券型,2018-06-25,2020-08-21
005910,广发龙头优选混合,混合型,2018-08-08,2020-08-21
005911,广发双擎升级混合,混合型,2018-11-02,2020-08-21
005912,广发全球收益(QDII)人民币A,QDII,2018-09-06,2020-07-08
005913,广发全球收益(QDII)人民币C,QDII,2018-09-06,2020-07-08
005914,景顺长城智能生活混合,混合型,2019-01-31,2020-08-21
005917,广发汇誉3个月定开债,定开债券,2018-06-20,2020-08-21
005918,天弘沪深300指数C,股票指数,2018-04-24,2020-08-21
005919,天弘中证500指数C,股票指数,2018-04-24,2020-08-21
005920,富国颐利纯债债券,债券型,2018-08-20,2020-08-21
005921,农银汇理金鑫3个月定开债,定开债券,2018-05-03,2020-08-21
005922,圆信永丰中高等级债,债券型,2018-08-03,2020-08-21
005925,建信福泽裕泰混合(FOF)A,混合-FOF,2019-06-05,2020-08-20
005926,建信福泽裕泰混合(FOF)C,混合-FOF,2019-06-05,2020-08-20
005927,创金合信新能源汽车股票A,股票型,2018-05-08,2020-08-21
005928,创金合信新能源汽车股票C,股票型,2018-05-08,2020-08-21
005931,中融恒裕纯债A,债券型,2018-10-26,2020-08-21
005932,中融恒裕纯债C,债券型,2018-10-26,2020-08-21
005933,前海联合先进制造混合A,混合型,2018-12-26,2020-08-21
005934,前海联合先进制造混合C,混合型,2018-12-26,2020-08-21
005935,前海联合润丰混合C,混合型,2018-09-20,2020-08-21
005936,申万菱信安泰惠利纯债A,债券型,2018-08-16,2020-08-21
005937,工银精选金融地产混合A,混合型,2018-11-14,2020-08-21
005938,工银精选金融地产混合C,混合型,2018-11-14,2020-08-21
005939,工银新能源汽车混合A,混合型,2018-11-14,2020-08-21
005940,工银新能源汽车混合C,混合型,2018-11-14,2020-08-21
005943,工银聚福混合A,混合型,2018-09-21,2020-08-21
005944,工银聚福混合C,混合型,2018-09-21,2020-08-21
005945,工银可转债优选债券A,债券型,2018-07-02,2020-08-21
005946,工银可转债优选债券C,债券型,2018-07-02,2020-08-21
005947,德邦民裕进取量化混合A,混合型,2018-06-22,2020-08-21
005948,德邦民裕进取量化混合C,混合型,2018-06-22,2020-08-21
005949,鑫元行业轮动混合A,混合型,2018-05-31,2020-08-21
005950,鑫元行业轮动混合C,混合型,2018-05-31,2018-05-31
005951,民生加银恒益纯债A,债券型,2018-06-14,2020-08-21
005952,民生加银恒益纯债C,债券型,2018-06-14,2020-08-21
005953,人保转型新动力混合A,混合型,2018-06-21,2020-08-21
005954,人保转型新动力混合C,混合型,2018-06-21,2020-08-21
005955,易方达鑫转添利混合A,混合型,2018-08-09,2020-08-21
005956,易方达鑫转添利混合C,混合型,2018-08-09,2020-08-21
005957,华夏聚丰混合(FOF)A,混合-FOF,2018-10-23,2020-08-19
005958,华夏聚丰混合(FOF)C,混合-FOF,2018-10-23,2020-08-19
005959,财通新视野灵活配置混合C,混合型,2018-06-25,2020-08-21
005960,博时量化价值股票A,股票型,2018-06-26,2020-08-21
005961,博时量化价值股票C,股票型,2018-06-26,2020-08-21
005962,宝盈人工智能股票A,股票型,2018-08-15,2020-08-21
005963,宝盈人工智能股票C,股票型,2018-08-15,2020-08-21
005964,中欧安财定开债发起式,定开债券,2018-05-15,2020-08-21
005965,安信中证500指数增强A,股票指数,2018-11-29,2020-08-21
005966,安信中证500指数增强C,股票指数,2018-11-29,2020-08-21
005967,鹏华创新驱动混合,混合型,2018-06-06,2020-08-21
005968,创金合信工业周期股票A,股票型,2018-05-17,2020-08-21
005969,创金合信工业周期股票C,股票型,2018-05-17,2020-08-21
005970,国泰消费优选股票,股票型,2019-01-17,2020-08-21
005971,平安惠锦债券,债券型,2018-10-17,2020-08-21
005972,交银裕如纯债债券A,债券型,2018-05-25,2020-08-21
005973,交银裕如纯债债券C,债券型,2018-05-25,2020-08-21
005974,东方红配置精选混合A,混合型,2018-05-21,2020-08-21
005975,东方红配置精选混合C,混合型,2018-05-21,2020-08-21
005976,长信稳进资产配置(FOF),混合-FOF,2018-09-05,2020-08-20
005977,中信保诚至兴混合A,混合型,2018-06-27,2020-08-21
005978,中信保诚至兴混合C,混合型,2018-06-27,2020-08-21
005979,南方合顺多资产(FOF)A,混合-FOF,2019-01-17,2020-08-19
005980,南方合顺多资产(FOF)C,混合-FOF,2019-01-17,2020-08-19
005983,上投摩根核心精选,股票型,2018-11-29,2020-08-21
005988,兴业纯债一年定开债A,定开债券,2018-06-27,2020-08-21
005989,兴业纯债一年定开债C,定开债券,2018-06-27,2020-08-21
005990,申万菱信安泰惠利纯债C,债券型,2018-08-16,2020-08-21
005991,长信利丰债券A,债券型,2019-11-19,2020-08-21
005992,光大保德信超短债A,债券型,2018-06-13,2020-08-21
005993,光大保德信超短债C,债券型,2018-06-13,2020-08-21
005994,国投中证500指数量化增强A,股票指数,2018-08-01,2020-08-21
005995,国投瑞银顺泓债券,定开债券,2018-06-26,2020-08-21
005996,国投瑞银顺昌纯债债券,债券型,2018-09-06,2020-08-21
005997,天弘裕利灵活配置混合C,混合型,2018-05-10,2020-08-21
005998,嘉实深证基本面120联接C,联接基金,2018-06-20,2020-08-21
005999,嘉实中证金融地产ETF联接C,联接基金,2018-06-20,2020-08-21
006002,工银医药健康股票A,股票型,2018-07-30,2020-08-21
006003,工银医药健康股票C,股票型,2018-07-30,2020-08-21
006004,工银添祥一年定开债券,定开债券,2018-07-25,2020-08-21
006005,诺安鼎利混合A,混合型,2019-03-28,2020-08-21
006006,诺安鼎利混合C,混合型,2019-03-28,2020-08-21
006007,诺安积极配置混合A,混合型,2018-07-27,2020-08-21
006008,诺安积极配置混合C,混合型,2018-07-27,2020-08-21
006009,国融融银灵活配置混合A,混合型,2018-06-07,2020-08-21
006010,国融融银灵活配置混合C,混合型,2018-06-07,2020-08-21
006011,中信保诚稳鸿A,债券型,2018-05-31,2020-08-21
006012,中信保诚稳鸿C,债券型,2018-05-31,2020-08-21
006013,易方达鑫转招利混合A,混合型,2019-01-29,2020-08-21
006014,易方达鑫转招利混合C,混合型,2019-01-29,2020-08-21
006015,华安信用四季红债券C,债券型,2018-05-17,2020-08-21
006016,平安惠安债券,债券型,2018-06-04,2020-08-21
006019,广发景智纯债,债券型,2018-11-07,2020-08-21
006020,广发沪深300指数增强A,股票指数,2018-06-29,2020-08-21
006021,广发沪深300指数增强C,股票指数,2018-06-29,2020-08-21
006022,富国大盘价值量化混合,混合型,2018-07-19,2020-08-21
006023,宝盈聚丰两年定开债券A,定开债券,2019-09-27,2020-08-21
006024,宝盈聚丰两年定开债券C,定开债券,2019-09-27,2020-08-21
006025,诺安优化配置混合,混合型,2018-09-20,2020-08-21
006026,东吴鼎泰纯债债券,债券型,2018-11-02,2020-08-21
006027,国投瑞银顺祥债券,定开债券,2018-10-17,2020-08-21
006029,鹏华尊享定开债发起式,定开债券,2018-06-20,2020-08-21
006030,南方昌元转债A,债券型,2018-12-25,2020-08-21
006031,南方昌元C,债券型,2018-12-25,2020-08-21
006032,创金合信汇泽三个月定开债券,定开债券,2019-09-12,2020-08-21
006034,富国MSCI中国A股国际通,股票指数,2018-12-25,2020-08-21
006035,中融恒惠纯债A,债券型,2018-12-27,2020-08-21
006036,中融恒惠纯债C,债券型,2018-12-27,2020-08-21
006037,国泰瑞和纯债债券,债券型,2018-08-30,2020-08-21
006038,大成景恒混合C,混合型,2018-06-26,2020-08-21
006039,国富估值优势混合,混合型,2018-08-22,2020-08-21
006040,安信永瑞定开债券,定开债券,2018-06-01,2020-08-21
006042,上投摩根尚睿混合(FOF),混合-FOF,2018-08-15,2020-08-19
006043,永赢惠益债券A,债券型,2018-06-15,2020-08-21
006044,永赢惠益债券C,债券型,2018-06-15,2020-08-21
006045,长城久瑞三个月定开债发起式,定开债券,2019-08-28,2020-08-21
006047,长信稳健纯债债券E,债券型,2018-05-30,2020-08-21
006048,长城中证500指数增强A,股票指数,2018-08-13,2020-08-21
006049,恒越研究精选混合A/B,混合型,2018-07-04,2020-08-21
006051,鹏扬核心价值灵活配置A,混合型,2019-01-29,2020-08-21
006052,鹏扬核心价值灵活配置C,混合型,2019-01-29,2020-08-21
006053,中航瑞景3个月定开A,定开债券,2018-08-28,2020-08-21
006054,中航瑞景3个月定开C,定开债券,2018-08-28,2020-08-21
006055,鹏扬淳合债券,债券型,2018-06-21,2020-08-21
006057,鹏华丰和债券(LOF)C,债券型,2018-06-08,2020-08-21
006058,民生加银新兴成长混合,混合型,2018-09-07,2020-08-21
006059,鹏扬泓利债券A,债券型,2018-12-12,2020-08-21
006060,鹏扬泓利债券C,债券型,2018-12-12,2020-08-21
006061,红土创新增强收益债券A,债券型,2018-07-25,2020-08-21
006063,景顺长城MSCI中国A股国际通,股票指数,2018-07-10,2020-08-21
006064,红土创新增强收益债券C,债券型,2018-07-25,2020-08-21
006065,景顺长城景泰稳利定开债C,定开债券,2018-06-27,2020-08-21
006066,中加颐睿纯债债券A,债券型,2018-07-25,2020-08-21
006067,中加颐睿纯债债券C,债券型,2018-07-25,2020-08-21
006068,中加颐信纯债债券A,债券型,2018-06-14,2020-08-21
006069,中加颐信纯债债券C,债券型,2018-06-14,2020-08-21
006070,银河沃丰债券,债券型,2018-09-14,2020-08-21
006071,银河睿嘉债券A,债券型,2018-06-14,2020-08-21
006072,民生加银创新成长混合,混合型,2018-12-26,2020-08-21
006073,人保鑫瑞中短债债券A,债券型,2018-08-30,2020-08-21
006074,人保鑫瑞中短债债券C,债券型,2018-08-30,2020-08-21
006075,博时标普500ETF联接C,QDII-指数,2018-06-08,2020-08-20
006076,创金合信恒利超短债债券A,债券型,2018-08-02,2020-08-21
006077,创金合信恒利超短债债券C,债券型,2018-08-02,2020-08-21
006080,海富通电子传媒股票C,股票型,2018-12-26,2020-08-21
006081,海富通电子传媒股票A,股票型,2018-12-26,2020-08-21
006082,鑫元全利A,债券型,2018-10-25,2020-08-21
006083,鑫元全利C,债券型,2018-10-25,2018-10-25
006084,融通研究优选混合,混合型,2018-12-05,2020-08-21
006085,万家新机遇价值驱动C,混合型,2018-08-15,2020-08-21
006086,银河睿丰定开债券,定开债券,2018-11-20,2020-08-21
006087,华泰柏瑞中证500ETF联接C,联接基金,2018-06-13,2020-08-21
006088,永赢润益债券A,债券型,2018-08-16,2020-08-21
006089,永赢润益债券C,债券型,2018-08-16,2020-08-21
006090,前海开源鼎康债券A,债券型,2018-08-02,2020-08-21
006091,前海开源鼎康债券C,债券型,2018-08-02,2020-08-21
006092,永赢荣益债券A,债券型,2018-09-13,2020-08-21
006093,永赢荣益债券C,债券型,2018-09-13,2020-08-21
006094,永赢泰益债券A,债券型,2018-06-25,2020-08-21
006095,永赢泰益债券C,债券型,2018-06-25,2020-08-21
006096,中金浙金6个月定开债,定开债券,2018-06-21,2020-08-21
006097,平安高等级债,债券型,2019-05-29,2020-08-21
006098,华宝券商ETF联接A,联接基金,2018-06-27,2020-08-21
006099,泰达宏利泽利债券,定开债券,2018-09-20,2020-08-21
006100,平安优势产业混合A,混合型,2018-08-22,2020-08-21
006101,平安优势产业混合C,混合型,2018-08-22,2020-08-21
006102,浙商丰利增强债券,债券型,2018-08-28,2020-08-21
006103,凯石淳行业精选混合A,混合型,2018-07-19,2020-08-21
006104,华泰柏瑞量化智慧混合C,混合型,2018-06-19,2020-08-21
006105,泰达宏利印度(QDII),QDII,2019-01-30,2020-08-20
006106,景顺长城量化港股通股票,股票型,2019-06-19,2020-08-21
006107,招商添利6个月定开债发起式A,定开债券,2018-06-27,2020-08-21
006108,招商添利6个月定开债发起式C,定开债券,2018-06-27,2018-06-27
006109,富荣价值精选混合A,混合型,2018-08-10,2020-08-21
006110,富荣价值精选混合C,混合型,2018-08-10,2020-08-21
006111,泰康弘实3月定开混合,混合型,2018-08-23,2020-08-21
006112,易方达恒惠定开债,定开债券,2018-06-26,2020-08-21
006113,汇添富创新医药混合,混合型,2018-08-08,2020-08-21
006114,人保鑫利债券A,债券型,2018-08-09,2020-08-21
006115,人保鑫利债券C,债券型,2018-08-09,2020-08-21
